index,senate_budget_medicaid_id,safety_county,Gannett?,safety_hosptial_type,senate_budget_hospital,hospital_address_full_fha,alex_address,alex_county,safety_ownership,safety_total_ownership,gov_worksheet_base_add_on_in_patient,gov_worksheet_base_add_on_out_patient,senate_budget_in_patient_add_on,senate_budget_outpatient_add_on,senate_in_patient_cuts,senate_out_patient_cuts,senate_savings,senate_cut_percentage,safety_total_XIX_utilization_per_hospital_%_2015,house_tier,house_add_on_percentage_keep,house_new_in_patient_add_on (G*(Q/100)),house_new_out_patient_add_on (H*(Q/100)),house_in_patient_cuts (G-R),house_out_patient_cuts (H-S),house_add_on_savings (T+U),gov_charitable_purpose_percent,gov_savings,lat,lng
87,101788,Seminole,No,Investor-Owned,CENTRAL FLORIDA REGIONAL HOSPITAL,"1401 W. Seminole Blvd. Sanford, FL 32771-6743",,,HCA West Florida Division,HCA,0,0,0,0,0,0,0,0,14,4,0.00,0,0,0,0,0,98,0,28.8146209,-81.2836352
88,101095,Lake,No,Not-For-Profit,FLORIDA HOSPITAL WATERMAN,"1000 Waterman Way Tavares, FL 32778-5266",,,Adventist Health System,Adventist Health System,0,0,0,0,0,0,0,0,14,4,0.00,0,0,0,0,0,150,0,28.823794,-81.714703
89,101877,Volusia,No,Not-For-Profit,MEMORIAL HOSPITAL - WEST VOLUSIA,"701 W. Plymouth Ave. DeLand, FL 32720-3236",,,Adventist Health System,Adventist Health System,0,0,0,0,0,0,0,0,14,4,0.00,0,0,0,0,0,119,0,29.0438523,-81.3174744
90,101923,DeSoto,No,Not-For-Profit,DESOTO MEMORIAL HOSPITAL,"900 N. Robert Ave. Arcadia, FL 34266-8712",,,Arcadia,Arcadia,651689,304035,651689,304035,0,0,0,0,14,4,0.00,0,0,651689,304035,-955724,-406,0,27.2274746,-81.8508116
91,105520,Pasco,No,Investor-Owned,COMMUNITY HOSPITAL,"9330 State Road 54 Trinity, FL 34655-1808",,,HCA West Florida Division,HCA,0,0,0,0,0,0,0,0,13,4,0.00,0,0,0,0,0,-5157,0,28.2038799,-82.6599125
92,103233,Walton,No,Not-For-Profit,SACRED HEART OF THE EMERALD COAST,"7800 US Highway 98, W. Miramar Beach, FL 32550-7228",,,"Sacred Heart Health System, Inc.","Sacred Heart Health System, Inc.",532427,225819,532427,225819,0,0,0,0,13,4,0.00,0,0,532427,225819,-758246,25,-758246,30.378368,-86.306956
93,100102,Brevard,Yes,Public/Government,PARRISH MEDICAL CENTER,"951 N. Washington Ave. Titusville, FL 32796-2194",,,,,1503311,588712,1013147,396759,490164,191953,-682117,33,13,4,0.00,0,0,1503311,588712,-2092023,-31,0,28.6308071,-80.8240873
94,100064,Bay,No,Investor-Owned,BAY MEDICAL CENTER,"615 N. Bonita Ave. Panama City, FL 32401-3623",,,,,2007005,640226,1352608,431476,654397,208750,-863147,33,13,4,0.00,0,0,2007005,640226,-2647231,6,0,30.1596644,-85.6486243
95,112801,Broward,No,Investor-Owned,UNIVERSITY HOSPITAL & MEDICAL C,"7201 N. University Dr. Tamarac, FL 33321-2913",,,HCA East Florida Division,HCA,0,0,0,0,0,0,0,0,13,4,0.00,0,0,0,0,0,131,0,26.21211,-80.2544482
96,113514,Putnam,No,Investor-Owned,PUTNAM COMMUNITY MEDICAL CENTER,"611 Zeagler Dr. Palatka, FL 32177-3810",,,HCA West Florida Division,HCA,747266,294591,747266,294591,0,0,0,0,13,4,0.00,0,0,747266,294591,-1041857,-20,0,29.644807,-81.694311
97,101885,Walton,No,Investor-Owned,HEALTHMARK REGIONAL MEDICAL CENTER,"4413 US Highway 331, S. DeFuniak Springs, FL 32435-6307",,,Healthmark Corporation,,77166,88740,77166,88740,0,0,0,0,13,4,0.00,0,0,77166,88740,-165906,0,-165906,30.6599519,-86.117635
98,100099,Brevard,Yes,Not-For-Profit,CAPE CANAVERAL HOSPITAL,"701 W. Cocoa Beach Cswy. Cocoa Beach, FL 32931-3585",,,"Health First, Inc.","Health First, Inc.",0,0,0,0,0,0,0,0,13,4,0.00,0,0,0,0,0,20,0,28.3600539,-80.6230916
99,100463,Miami-Dade,No,Not-For-Profit/Teaching,MT. SINAI MEDICAL CENTER,"4300 Alton Rd. Miami Beach, FL 33140-2948",,,,,4741456,579457,3195473,390521,1545983,188936,-1734919,33,13,4,0.00,0,0,4741456,579457,-5320913,50,-5320913,25.8132946,-80.1401372
100,101117,Lee,Yes,Investor-Owned,LEHIGH REGIONAL MEDICAL CENTER,"1500 Lee Blvd. Lehigh Acres, FL 33936-4835",,,Health Management Associates,Health Management Associates,0,0,0,0,0,0,0,0,12,4,0.00,0,0,0,0,0,-324,0,26.6158716,-81.6594828
101,111341,Lee,Yes,Public/Government,SOUTHWEST FLORIDA REGIONAL MEDICAL CENTE,"13681 Doctor's Way Ft. Myers, FL 33912-4300",,,Lee Memorial Health System,Lee Memorial Health System,0,0,0,0,0,0,0,0,13,4,0.00,0,0,0,0,0,93,0,26.5441756,-81.8504152
102,101192,Monroe,No,Investor-Owned,LOWER KEYS MEDICAL CENTER,"1200 Kennedy Dr. Key West, FL 33040-4023",,,Health Management Associates,Health Management Associates,1521187,153729,1521187,153729,0,0,0,0,13,4,0.00,0,0,1521187,153729,-1674916,16,-1674916,24.5642616,-81.7675071
103,100943,Hillsborough,No,Not-For-Profit,UNIVERSITY COMMUNITY HOSP. - CARROLLWOOD,"7171 N. Dale Mabry Hwy. Tampa, FL 33614-2665",,,Adventist Health System,Adventist Health System,0,0,0,0,0,0,0,0,12,4,0.00,0,0,0,0,0,101,0,28.0136077,-82.5038008
104,101117,,No,,LEHIGH REGIONAL MEDICAL CENTER,"1500 Lee Blvd. Lehigh Acres, FL 33936-4835",,,,,0,0,0,0,0,0,0,0,12,4,0.00,0,0,0,0,0,-324,0,26.6158716,-81.6594828
105,115193,Pinellas,No,Investor-Owned,NORTHSIDE HOSPITAL & HEART INST.,"6000 49th St., N. St. Petersburg, FL 33709-2114",,,HCA West Florida Division,HCA,1875802,20591,1264184,13877,611618,6714,-618332,33,12,4,0.00,0,0,1875802,20591,-1896393,111,0,27.8256524,-82.7027066
106,101583,Pinellas,No,Not-For-Profit,MORTON F. PLANT HOSPITAL,"300 Pinellas St. Clearwater, FL 33756-3804",,,BayCare - Morton Plant Mease Health Care,BayCare,6161970,1024445,4152819,690418,2009151,334027,-2343178,33,12,4,0.00,0,0,6161970,1024445,-7186415,37,-7186415,27.9530818,-82.8038243
107,32975,Brevard,Yes,Not-For-Profit,PALM BAY,"1425 Malabar Rd., N.E. Palm Bay, FL 32907-2506",,,"Health First, Inc.","Health First, Inc.",0,0,0,0,0,0,0,0,12,4,0.00,0,0,0,0,0,123,0,27.9983893,-80.6127116
108,101176,Marion,No,Investor-Owned,MUNROE REGIONAL MEDICAL CENTER,"1500 S.W. 1st Ave. Ocala, FL 34471-6504",,,,,0,0,0,0,0,0,0,0,12,4,0.00,0,0,0,0,0,-269,0,29.1753878,-82.138785
109,101087,Lake,No,Not-For-Profit,SOUTH LAKE HOSPITAL,"1900 Don Wickham Dr. Clermont, FL 34711-1979",,,Orlando Health,Orlando Health,0,0,0,0,0,0,0,0,12,4,0.00,0,0,0,0,0,20,0,28.552044,-81.720865
110,100901,Highlands,No,Not-For-Profit,FLORIDA HOSPITAL HEARTLAND MED. CTR.,"4200 Sun 'n Lake Blvd. Sebring, FL 33872-1986",,,Adventist Health System,Adventist Health System,0,0,0,0,0,0,0,0,12,4,0.00,0,0,0,0,0,49,0,27.5391589,-81.5099593
111,103730,Duval,No,Not-For-Profit,ST LUKES ST VINCENTS,"4201 Belfort Rd. Jacksonville, FL 32216-1431",,,St. Vincent's HealthCare,St. Vincent's HealthCare,0,0,0,0,0,0,0,0,12,4,0.00,0,0,0,0,0,100,0,30.2537775,-81.5826747
112,100315,Collier,Yes,Not-For-Profit,NCH DOWNTOWN NAPLES HOSPITAL,"350 7th St., N. Naples, FL 34102-5754",,,NCH Healthcare System,NCH Healthcare System,5081877,0,3424898,0,1656979,0,-1656979,33,12,4,0.00,0,0,5081877,0,-5081877,30,-5081877,26.1503471,-81.7987468
113,100285,Charlotte,No,Investor-Owned,PEACE RIVER REGIONAL MEDICAL CENTER,"2500 Harbor Blvd. Port Charlotte, FL 33952-5000",,,Health Management Associates,Health Management Associates,0,0,0,0,0,0,0,0,12,4,0.00,0,0,0,0,0,53,0,26.9890508,-82.0955944
114,100731,Duval,No,Not-For-Profit,SAINT VINCENT'S MEDICAL CENTER,"1 Shircliff Way Jacksonville, FL 32204-4748",,,St. Vincent's HealthCare,St. Vincent's HealthCare,2535587,281687,1708842,189841,826745,91846,-918591,33,12,4,0.00,0,0,2535587,281687,-2817274,93,0,30.307202,-81.689871
115,101613,Pinellas,No,Not-For-Profit,HELEN ELLIS MEMORIAL HOSPITAL,"1395 S. Pinellas Ave. Tarpon Springs, FL 34689-3790",,,Adventist Health System,Adventist Health System,0,0,0,0,0,0,0,0,12,4,0.00,0,0,0,0,0,118,0,28.132767,-82.7575957
116,101231,Nassau,No,Not-For-Profit,BAPTIST MEDICAL CENTER - NASSAU,"1250 S. 18th St. Fernandina Beach, FL 32034-3098",,,Baptist Health,Baptist Health,358242,104479,358242,104479,0,0,0,0,12,4,0.00,0,0,358242,104479,-462721,10,-462721,30.65306,-81.448631
117,113212,Escambia,Yes,Investor-Owned,WEST FLORIDA HOSPITAL,"8383 N. Davis Hwy. Pensacola, FL 32514-6039",,,HCA West Florida Division,HCA,0,0,0,0,0,0,0,0,12,4,0.00,0,0,0,0,0,49,0,30.5153695,-87.2187566
118,101869,Volusia,No,Not-For-Profit,FLORIDA HOSPITAL ORMOND MEMORIAL,"264 S. Atlantic Ave. Ormond Beach, FL 32176-8149",,,Adventist Health System,Adventist Health System,0,0,0,0,0,0,0,0,11,4,0.00,0,0,0,0,0,53,0,29.2846562,-81.0369751
119,119717,Lee,Yes,Public/Government,CAPE CORAL HOSPITAL,"636 Del Prado Blvd. Cape Coral, FL 33990-2695",,,Lee Memorial Health System,Lee Memorial Health System,0,0,0,0,0,0,0,0,11,4,0.00,0,0,0,0,0,46,0,26.6394379,-81.943245
120,109886,Marion,No,Investor-Owned,OCALA REGIONAL MEDICAL CENTER,"1431 S.W. 1st Ave. Ocala, FL 34471-6500",,,HCA North Florida Division,HCA,0,0,0,0,0,0,0,0,11,4,0.00,0,0,0,0,0,63,0,29.1755041,-82.1368523
121,119971,St. Lucie,Yes,Investor-Owned,ST. LUCIE MEDICAL CENTER,"1800 S.E. Tiffany Ave. Port St. Lucie, FL 34952-7521",,,HCA East Florida Division,HCA,2153546,38910,1451368,26223,702178,12687,-714865,33,11,4,0.00,0,0,2153546,38910,-2192456,8,-2192456,27.2886068,-80.2940786
122,119881,Pasco,No,Investor-Owned,REGIONAL MEDICAL CENTER AT BAYONET POINT,"14000 Fivay Rd. Hudson, FL 34667-7103",,,HCA West Florida Division,HCA,0,0,0,0,0,0,0,0,11,4,0.00,0,0,0,0,0,103,0,28.3612503,-82.6881834
123,108227,Union,No,Investor-Owned,LAKE BUTLER HOSPITAL,"850 E. Main St. Lake Butler, FL 32054-1353",,,,,15171,82022,15171,82022,0,0,0,0,11,4,0.00,0,0,15171,82022,-97193,3311,0,30.0226626,-82.3268683
124,102199,Citrus,No,Investor-Owned,CITRUS MEMORIAL HEALTH SYSTEM,"502 W. Highland Blvd. Inverness, FL 34452-4720",,,,,0,0,0,0,0,0,0,0,11,4,0.00,0,0,0,0,0,-103863,0,28.8334017,-82.3359666
125,20127,Gulf,No,Not-For-Profit,SACRED HEART HOSPITAL ON THE GULF,"3801 E. Highway 98 Port St. Joe, FL 32456-5318",,,"Sacred Heart Health System, Inc.","Sacred Heart Health System, Inc.",44315,35823,44315,35823,0,0,0,0,11,4,0.00,0,0,44315,35823,-80138,-13,0,29.7788835,-85.2882072
126,112798,Hillsborough,No,Investor-Owned,MEMORIAL HOSPITAL OF TAMPA,"2901 Swann Ave. Tampa, FL 33609-4056",,,IASIS Healthcare,,0,0,0,0,0,0,0,0,10,4,0.00,0,0,0,0,0,227,0,27.9380455,-82.4898248
127,101826,Volusia,No,Not-For-Profit,FLORIDA HOSPITAL FISH MEMORIAL,"1055 Saxon Blvd. Orange City, FL 32763-8468",,,Adventist Health System,Adventist Health System,0,0,0,0,0,0,0,0,10,4,0.00,0,0,0,0,0,84,0,28.914028,-81.284804
128,101079,Lake,No,Not-For-Profit,LEESBURG REGIONAL MEDICAL CENTER,"600 E. Dixie Ave. Leesburg, FL 34748-5925",,,Central Florida Health Alliance,Central Florida Health Alliance,0,0,0,0,0,0,0,0,10,4,0.00,0,0,0,0,0,22,0,28.8080948,-81.8683185
129,101184,Martin,Yes,Not-For-Profit,MARTIN MEMORIAL HOSPITAL,"200 S.E. Hospital Ave. Stuart, FL 34994-2346",,,Martin Health System,Martin Health System,0,0,0,0,0,0,0,0,10,4,0.00,0,0,0,0,0,68,0,27.1989708,-80.2435471
130,101265,Okaloosa,No,Investor-Owned,NORTH OKALOOSA MEDICAL CENTER,"151 E. Redstone Ave. Crestview, FL 32539-5352",,,Community Health Systems,Community Health Systems,0,0,0,0,0,0,0,0,10,4,0.00,0,0,0,0,0,22,0,30.7356276,-86.5621695
131,101737,Santa Rosa,Yes,Not-For-Profit,JAY HOSPITAL,"14114 Alabama St. Jay, FL 32565-1219",,,Baptist Health Care,Baptist Health Care,84750,83922,84750,83922,0,0,0,0,10,4,0.00,0,0,84750,83922,-168672,-58,0,30.950148,-87.150953
132,110213,Manatee,No,Investor-Owned,BLAKE MEDICAL CENTER,"2020 59th St., W. Bradenton, FL 34209-4604",,,HCA West Florida Division,HCA,0,0,0,0,0,0,0,0,10,4,0.00,0,0,0,0,0,77,0,27.4822425,-82.6233649
133,112305,Broward,No,Investor-Owned,WESTSIDE REGIONAL MEDICAL CENTE,"8201 W. Broward Blvd. Plantation, FL 33324-2701",,,HCA East Florida Division,HCA,0,0,0,0,0,0,0,0,10,4,0.00,0,0,0,0,0,34,0,26.123543,-80.259512
134,120324,Hillsborough,No,Not-For-Profit,H. LEE MOFFIT CANCER CENTER,"12902 Magnolia Dr. Tampa, FL 33612-9416",,,,,1256818,6693186,847024,4510829,409794,2182357,-2592151,33,10,4,0.00,0,0,1256818,6693186,-7950004,30,-7950004,28.0640079,-82.4216573
135,100471,Miami-Dade,No,Not-For-Profit,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,"1475 N.W. 12th Ave. Miami, FL 33136-1002",,,University of Miami Health System,University of Miami Health System,0,3305040,0,2227410,0,1077630,-1077630,33,9,4,0.00,0,0,0,3305040,-3305040,-10,-3305040,25.7887329,-80.2145991
136,101796,Suwannee,No,Investor-Owned,LIVE OAK,"1100 S.W. 11th St. Live Oak, FL 32064-3608",,,Health Management Associates,Health Management Associates,29847,222733,29847,222733,0,0,0,0,9,4,0.00,0,0,29847,222733,-252580,21,-252580,30.2899154,-83.0035999
137,103209,Brevard,Yes,Investor-Owned,WUESTHOFF MEDICAL CENTER - MELBOURNE,"250 N. Wickham Rd. Melbourne, FL 32935-8625",,,Health Management Associates,Health Management Associates,0,0,0,0,0,0,0,0,9,4,0.00,0,0,0,0,0,-479,0,28.1092215,-80.674222
138,119741,Pinellas,No,Investor-Owned,LARGO MEDICAL CENTER,"201 14th St., S.W. Largo, FL 33770-3133",,,HCA West Florida Division,HCA,851478,145049,573848,97755,277630,47294,-324924,33,9,4,0.00,0,0,851478,145049,-996527,34,-996527,27.9150149,-82.8036373
139,109592,Pasco,No,Investor-Owned,PASCO REGIONAL MEDICAL CENTER,"13100 Fort King Rd. Dade City, FL 33525-5294",,,Health Management Associates,Health Management Associates,0,0,0,0,0,0,0,0,9,4,0.00,0,0,0,0,0,181,0,28.348055,-82.199629
140,103721,Pinellas,No,Not-For-Profit,BAYCARE ALLIANT,"601 Main St. Dunedin, FL 34698-5848",,,BayCare Health System,BayCare,0,0,0,0,0,0,0,0,8,4,0.00,0,0,0,0,0,16,0,28.0136642,-82.7827283
141,103462,Osceola,No,Investor-Owned,ST CLOUD REGIONAL MEDICAL CENTER,"2906 17th St. St. Cloud, FL 34769-6006",,,Health Management Associates,Health Management Associates,0,0,0,0,0,0,0,0,9,4,0.00,0,0,0,0,0,48,0,28.243114,-81.302787
142,100803,Franklin,No,Public/Government,GEORGE E. WEEMS MEMORIAL HOSPITAL,"135 Avenue G Apalachicola, FL 32320-1613",,,,,26085,52919,26085,52919,0,0,0,0,9,4,0.00,0,0,26085,52919,-79004,-399,0,29.7226166,-84.989883
143,103144,Collier,Yes,Investor-Owned,PHYSICAN'S REGIONAL MEDICAL CENTER,"6101 Pine Ridge Rd. Naples, FL 34119-3900",,,Health Management Associates,Health Management Associates,1528245,0,1029951,0,498294,0,-498294,33,9,4,0.00,0,0,1528245,0,-1528245,25,-1528245,26.213832,-81.7325884
144,100072,Bradford,No,Investor-Owned,STARKE,"922 E. Call St. Starke, FL 32091-3616",,,Health Management Associates,Health Management Associates,91185,188317,91185,188317,0,0,0,0,8,4,0.00,0,0,91185,188317,-279502,155,0,29.9420583,-82.1023286
145,119989,Citrus,No,Investor-Owned,SEVEN RIVERS COMMUNITY HOSPITAL,"6201 N. Suncoast Blvd. Crystal River, FL 34428-6712",,,Health Management Associates,Health Management Associates,0,0,0,0,0,0,0,0,8,4,0.00,0,0,0,0,0,26,0,28.9518354,-82.6244791
146,102105,Palm Beach,No,Investor-Owned,PALM BEACH GARDENS MEDICAL CENTER,"3360 Burns Rd. Palm Beach Gardens, FL 33410-4323",,,Tenet HealthSystem,Tenet HealthSystem,0,0,0,0,0,0,0,0,8,4,0.00,0,0,0,0,0,103,0,26.8294766,-80.0866442
147,119768,Columbia,No,Investor-Owned,LAKE CITY MEDICAL CENTER,"340 N.W. Commerce Dr. Lake City, FL 32055-4709",,,HCA North Florida Division,HCA,0,0,0,0,0,0,0,0,8,4,0.00,0,0,0,0,0,74,0,30.1839828,-82.6863444
148,101893,Flagler,No,Not-For-Profit,FLORIDA HOSPITAL FLAGLER,"60 Memorial Medical Pkwy. Palm Coast, FL 32164-5980",,,Adventist Health System,Adventist Health System,401308,273172,401308,273172,0,0,0,0,8,4,0.00,0,0,401308,273172,-674480,9,-674480,29.4791799,-81.1894316
149,100188,Broward,No,Not-For-Profit,HOLY CROSS HOSPITAL,"4725 N. Federal Hwy. Ft. Lauderdale, FL 33308-4603",,,,,0,0,0,0,0,0,0,0,8,4,0.00,0,0,0,0,0,456,0,26.1871437,-80.1199314
150,120090,Palm Beach,No,Investor-Owned,DELRAY MEDICAL CENTER,"5352 Linton Blvd. Delray Beach, FL 33484-6514",,,Tenet HealthSystem,Tenet HealthSystem,93719,17624,63161,11877,30558,5747,-36305,33,8,4,0.00,0,0,93719,17624,-111343,22,-111342,26.437016,-80.1278184
151,100862,Hendry,No,Public/Government,HENDRY REGIONAL MEDICAL CENTER,"524 W. Sagamore Ave. Clewiston, FL 33440-3514",,,Quorum Health Resources,Quorum Health Resources,91679,150661,91679,150661,0,0,0,0,8,4,0.00,0,0,91679,150661,-242340,286,0,26.7533275,-80.9414508
152,100277,Charlotte,No,Investor-Owned,CHARLOTTE REGIONAL MEDICAL CENTER,"809 E. Marion Ave. Punta Gorda, FL 33950-3819",,,Health Management Associates,Health Management Associates,0,0,0,0,0,0,0,0,8,4,0.00,0,0,0,0,0,-60,0,26.9409922,-82.040058
153,101664,Polk,No,Investor-Owned,LAKE WALES MEDICAL CENTERS,"410 S. 11th St. Lake Wales, FL 33853-4203",,,Community Health Systems,Community Health Systems,0,0,0,0,0,0,0,0,8,4,0.00,0,0,0,0,0,-98,0,27.895852,-81.565518
154,120294,Palm Beach,No,Not-For-Profit,JUPITER MEDICAL CENTER,"1210 S. Old Dixie Hwy. Jupiter, FL 33458-7205",,,,,0,0,0,0,0,0,0,0,6,4,0.00,0,0,0,0,0,299,0,26.9225859,-80.0964668
155,103543,Miami-Dade,No,Not-For-Profit,DOCTORS' HOSPITAL - CORAL GABLES,"5000 University Dr. Coral Gables, FL 33146-2008",,,Baptist Health South Florida,Baptist Health South Florida,0,0,0,0,0,0,0,0,7,4,0.00,0,0,0,0,0,-206,0,25.7242943,-80.2742206
156,120014,Indian River,Yes,Investor-Owned,SEBASTIAN RIVER MEDICAL CENTER,"13695 US Hwy. 1 Sebastian, FL 32958-3230",,,Health Management Associates,Health Management Associates,0,0,0,0,0,0,0,0,7,4,0.00,0,0,0,0,0,14,0,27.8436243,-80.4889146
157,120073,Hernando,No,Investor-Owned,OAK HILL HOSPITAL,"11375 Cortez Blvd. Brooksville, FL 34613-5409",,,HCA West Florida Division,HCA,0,0,0,0,0,0,0,0,7,4,0.00,0,0,0,0,0,36,0,28.5366554,-82.5349898
158,102342,Hillsborough,No,Investor-Owned,KINDRED HOSPITAL BAY AREA - TAMPA,"4555 S. Manhattan Ave. Tampa, FL 33611-2305",,,Kindred South Region Office,Kindred South Region Office,0,0,0,0,0,0,0,0,7,4,0.00,0,0,0,0,0,53,0,27.898031,-82.5190499
159,102679,Clay,No,Investor-Owned,KINDRED HOSPITAL - NORTH FLORIDA,"801 Oak St. Green Cove Springs, FL 32043-4317",,,Kindred South Region Office,Kindred South Region Office,0,0,0,0,0,0,0,0,7,4,0.00,0,0,0,0,0,59,0,29.9883411,-81.682027
160,101257,Okaloosa,No,Investor-Owned,TWIN CITIES HOSPITAL,"2190 Hwy. 85, N. Niceville, FL 32578-1045",,,HCA West Florida Division,HCA,0,0,0,0,0,0,0,0,6,4,0.00,0,0,0,0,0,17,0,30.5335439,-86.4955846
161,117463,Charlotte,No,Investor-Owned,FAWCETT MEMORIAL HOSPITAL,"21298 Olean Blvd. Port Charlotte, FL 33952-6705",,,HCA West Florida Division,HCA,0,0,0,0,0,0,0,0,6,4,0.00,0,0,0,0,0,47,0,26.9888809,-82.0988521
162,103420,Manatee,No,Investor-Owned,LAKEWOOD RANCH MEDICAL CENTER,"8330 Lakewood Ranch Blvd. Bradenton, FL 34202-5174",,,"Universal Health Services, Inc.","Universal Health Services, Inc.",0,0,0,0,0,0,0,0,6,4,0.00,0,0,0,0,0,90,0,27.390913,-82.435731
163,31588,,No,,VIERRA,"8745 N. Wickham Rd. Melbourne, FL 32940-5997",,,,,0,0,0,0,0,0,0,0,6,4,0.00,0,0,0,0,0,126,0,28.228301,-80.7293673
164,101907,Washington,No,Investor-Owned,NORTHWEST FLORIDA COMMUNITY HOSPITAL,"1360 Brickyard Rd. Chipley, FL 32428-6303",,,,,45334,0,45334,162056,0,0,0,0,6,4,0.00,0,0,45334,162056,-207390,-17,-45334,30.76626,-85.542884
165,102300,Hillsborough,No,Investor-Owned,KINDRED HOSPITAL - CENTRAL TAMPA,"4801 N. Howard Ave. Tampa, FL 33603-1411",,,Kindred South Region Office,Kindred South Region Office,0,0,0,0,0,0,0,0,5,4,0.00,0,0,0,0,0,36,0,27.9894952,-82.4811847
166,101834,Volusia,No,Not-For-Profit,BERT FISH MEDICAL CENTER,"401 Palmetto St. New Smyrna Beach, FL 32168-7322",,,,,0,0,0,0,0,0,0,0,5,4,0.00,0,0,0,0,0,501,0,29.0205633,-80.9219167
167,101702,Miami-Dade,No,Investor-Owned,WEST GABLES REHABILITATION HOSPITAL,"2525 S.W. 75th Ave. Miami, FL 33155-2800",,,,,0,0,0,0,0,0,0,0,5,4,0.00,0,0,0,0,0,-22,0,25.7471447,-80.3170383
168,101150,Madison,No,Not-For-Profit,MADISON COUNTY MEMORIAL HOSPITAL,"224 N.W. Crane Ave. Madison, FL 32340-1400",,,,,9285,31590,9285,31590,0,0,0,0,5,4,0.00,0,0,9285,31590,-40875,-111,0,30.4704794,-83.4199344
169,120111,Pinellas,No,Investor-Owned,PALMS OF PASADENA HOSPITAL,"1501 Pasadena Ave., S. St. Petersburg, FL 33707-3717",,,IASIS Healthcare,,0,0,0,0,0,0,0,0,5,4,0.00,0,0,0,0,0,1230,0,27.7527998,-82.739575
170,102326,Duval,No,Not-For-Profit,BAPTIST MEDICAL CENTER - BEACHES,"1350 13th Ave., S. Jacksonville Beach, FL 32250-3203",,,Baptist Health,Baptist Health,0,0,0,0,0,0,0,0,5,4,0.00,0,0,0,0,0,49,0,30.2732933,-81.3981499
171,102539,Sarasota,No,Investor-Owned,ENGLEWOOD COMMUNITY HOSPITAL,"700 Medical Blvd. Englewood, FL 34223-3964",,,HCA West Florida Division,HCA,0,0,0,0,0,0,0,0,4,4,0.00,0,0,0,0,0,299,0,26.9501075,-82.326556
172,103764,Palm Beach,No,Investor-Owned,SELECT  SPECIALTY HOSPTAL  PALM BEACH,"3060 Melaleuca Ln. Lake Worth, FL 33461-5174",,,Select Medical Corporation,Select Medical Corporation,0,0,0,0,0,0,0,0,4,4,0.00,0,0,0,0,0,-45,0,26.608873,-80.091561
173,116483,Miami-Dade,No,Not-For-Profit,ANN BATES LEACH EYE HOSPITAL,"900 N.W. 17th St. Miami, FL 33136-1119",,,University of Miami Health System,University of Miami Health System,3807,770123,2566,519019,1241,251104,-252345,33,4,4,0.00,0,0,3807,770123,-773930,3,-773930,25.7909979,-80.2106781
174,103179,Sumter,No,Not-For-Profit,THE VILLAGES REGIONAL HOSPITAL,"1451 El Camino Real The Villages, FL 32159-0041",,,Central Florida Health Alliance,Central Florida Health Alliance,0,0,0,0,0,0,0,0,4,4,0.00,0,0,0,0,0,51,0,28.950209,-81.9582652
175,119946,Hillsborough,No,Investor-Owned,SOUTH BAY HOSPITAL,"4016 Sun City Center Blvd. Sun City Center, FL 33573-5256",,,HCA West Florida Division,HCA,0,0,0,0,0,0,0,0,4,4,0.00,0,0,0,0,0,-160,0,27.7137058,-82.3653243
176,103535,Marion,No,Investor-Owned,KINDRED HOSPITAL - OCALA,"1500 S.W. 1st Ave. Ocala, FL 34471-6504",,,Kindred South Region Office,Kindred South Region Office,0,0,0,0,0,0,0,0,4,4,0.00,0,0,0,0,0,6,0,29.1753878,-82.138785
177,103772,Alachua,No,Investor-Owned,SELECT SPECIALTY HOSPITAL,"2708 S.W. Archer Rd. Gainesville, FL 32608-1316",,,Select Medical Corporation,Select Medical Corporation,0,0,0,0,0,0,0,0,4,4,0.00,0,0,0,0,0,-61,0,29.6321336,-82.3639017
178,102776,Miami-Dade,No,Not-For-Profit,MIAMI JEWISH HOME & HOSPITAL,"5200 N.E. 2nd Ave. Miami, FL 33137-2706",,,,,0,0,0,0,0,0,0,0,0,4,0.00,0,0,0,0,0,0,0,25.8228678,-80.1924317
179,119954,Sarasota,No,Investor-Owned,DOCTORS HOSPITAL OF SARASOTA,"5731 Bee Ridge Rd. Sarasota, FL 34233-5056",,,HCA West Florida Division,HCA,0,0,0,0,0,0,0,0,4,4,0.00,0,0,0,0,0,62,0,27.3019374,-82.4530625
180,101214,Monroe,No,Not-For-Profit,MARINERS HOSPITAL,"91500 Overseas Hwy. Tavernier, FL 33070-2547",,,Baptist Health South Florida,Baptist Health South Florida,52960,58964,52960,58964,0,0,0,0,3,4,0.00,0,0,52960,58964,-111924,36,-111924,25.0059575,-80.5220346
181,119733,Sarasota,No,Investor-Owned,VENICE REGIONAL MEDICAL CENTER,"540 The Rialto Venice, FL 34285-2900",,,Health Management Associates,Health Management Associates,0,0,0,0,0,0,0,0,3,4,0.00,0,0,0,0,0,38,0,27.0905363,-82.4449121
182,101753,Pinellas,No,Investor-Owned,HEALTHSOUTH REHAB. HOSPITAL - LARGO,"901 N. Clearwater Largo Rd. Largo, FL 33770-4126",,,HealthSouth Corporation,HealthSouth Corporation,0,0,0,0,0,0,0,0,3,4,0.00,0,0,0,0,0,8,0,27.925441,-82.797298
